month,month_name,origin_state_abbr,operating_airline,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
1,January,MS,DL,232.0,29.0,3508.0,3408.0,0.125,15.120689655172415,14.689655172413794
1,January,MS,MQ,185.0,50.0,5620.0,5395.0,0.2702702702702703,30.37837837837838,29.16216216216216
1,January,MS,OH,126.0,24.0,2332.0,2158.0,0.19047619047619047,18.50793650793651,17.126984126984127
1,January,MS,OO,122.0,11.0,907.0,862.0,0.09016393442622951,7.434426229508197,7.065573770491803
1,January,MS,WN,179.0,20.0,2221.0,2050.0,0.11173184357541899,12.40782122905028,11.452513966480447
1,January,MT,AA,92.0,31.0,9256.0,9194.0,0.33695652173913043,100.6086956521739,99.93478260869566
1,January,MT,AS,53.0,12.0,1170.0,1125.0,0.22641509433962265,22.07547169811321,21.22641509433962
1,January,MT,B6,3.0,1.0,43.0,39.0,0.3333333333333333,14.333333333333334,13.0
1,January,MT,DL,282.0,72.0,9450.0,9238.0,0.2553191489361702,33.51063829787234,32.758865248226954
1,January,MT,G4,111.0,23.0,4837.0,4784.0,0.2072072072072072,43.57657657657658,43.0990990990991
1,January,MT,MQ,97.0,32.0,2198.0,2107.0,0.32989690721649484,22.65979381443299,21.721649484536083
1,January,MT,OO,861.0,197.0,22547.0,21673.0,0.22880371660859466,26.1869918699187,25.171893147502903
1,January,MT,UA,378.0,87.0,10406.0,10098.0,0.23015873015873015,27.52910052910053,26.714285714285715
1,January,MT,WN,167.0,34.0,1960.0,1872.0,0.20359281437125748,11.736526946107784,11.209580838323353
1,January,NC,9E,1024.0,221.0,20545.0,19940.0,0.2158203125,20.0634765625,19.47265625
1,January,NC,AA,11140.0,3086.0,239293.0,227076.0,0.2770197486535009,21.48052064631957,20.383842010771993
1,January,NC,AS,28.0,5.0,387.0,357.0,0.17857142857142858,13.821428571428571,12.75
1,January,NC,B6,282.0,86.0,7360.0,7009.0,0.3049645390070922,26.099290780141843,24.854609929078013
1,January,NC,DL,1660.0,271.0,26018.0,24683.0,0.16325301204819276,15.673493975903614,14.869277108433735
1,January,NC,F9,365.0,84.0,8498.0,8210.0,0.23013698630136986,23.28219178082192,22.493150684931507
1,January,NC,G4,296.0,82.0,5190.0,4958.0,0.27702702702702703,17.533783783783782,16.75
1,January,NC,MQ,929.0,235.0,15173.0,14099.0,0.2529601722282024,16.332615715823465,15.176533907427341
1,January,NC,NK,441.0,133.0,10631.0,9940.0,0.30158730158730157,24.10657596371882,22.53968253968254
1,January,NC,OH,4526.0,987.0,75588.0,71409.0,0.21807335395492708,16.70083959346001,15.777507733097657
1,January,NC,OO,150.0,39.0,4264.0,4119.0,0.26,28.426666666666666,27.46
1,January,NC,UA,715.0,112.0,13096.0,12588.0,0.15664335664335666,18.316083916083915,17.605594405594406
1,January,NC,WN,941.0,175.0,10032.0,8933.0,0.18597236981934112,10.660998937300745,9.493092454835281
1,January,NC,YX,901.0,117.0,9607.0,8980.0,0.12985571587125416,10.662597114317425,9.966703662597114
1,January,ND,9E,94.0,14.0,1433.0,1357.0,0.14893617021276595,15.24468085106383,14.436170212765957
1,January,ND,DL,104.0,11.0,1621.0,1546.0,0.10576923076923077,15.586538461538462,14.865384615384615
1,January,ND,F9,17.0,2.0,88.0,86.0,0.11764705882352941,5.176470588235294,5.0588235294117645
1,January,ND,G4,157.0,40.0,4217.0,4094.0,0.25477707006369427,26.85987261146497,26.076433121019107
1,January,ND,MQ,185.0,41.0,6036.0,5815.0,0.22162162162162163,32.627027027027026,31.43243243243243
1,January,ND,OO,873.0,190.0,26228.0,25394.0,0.21764032073310424,30.04352806414662,29.08820160366552
1,January,NE,9E,32.0,5.0,496.0,444.0,0.15625,15.5,13.875
1,January,NE,AA,267.0,92.0,10314.0,10043.0,0.3445692883895131,38.62921348314607,37.61423220973783
1,January,NE,AS,24.0,6.0,474.0,474.0,0.25,19.75,19.75
1,January,NE,DL,164.0,35.0,3825.0,3668.0,0.21341463414634146,23.323170731707318,22.365853658536587
1,January,NE,F9,43.0,15.0,1376.0,1350.0,0.3488372093023256,32.0,31.3953488372093
1,January,NE,G4,79.0,23.0,2256.0,2198.0,0.2911392405063291,28.556962025316455,27.82278481012658
1,January,NE,MQ,50.0,14.0,1392.0,1345.0,0.28,27.84,26.9
1,January,NE,OO,492.0,130.0,16046.0,15408.0,0.26422764227642276,32.613821138211385,31.317073170731707
1,January,NE,UA,224.0,57.0,9551.0,9226.0,0.2544642857142857,42.638392857142854,41.1875
1,January,NE,WN,627.0,134.0,9081.0,8415.0,0.21371610845295055,14.483253588516746,13.421052631578947
1,January,NE,YX,133.0,28.0,3378.0,3275.0,0.21052631578947367,25.398496240601503,24.62406015037594
1,January,NH,G4,23.0,7.0,1368.0,1346.0,0.30434782608695654,59.47826086956522,58.52173913043478
1,January,NH,NK,20.0,2.0,134.0,95.0,0.1,6.7,4.75
1,January,NH,OH,146.0,33.0,3695.0,3567.0,0.22602739726027396,25.30821917808219,24.431506849315067
1,January,NH,WN,181.0,42.0,2973.0,2777.0,0.23204419889502761,16.425414364640883,15.342541436464089
1,January,NH,YX,15.0,1.0,111.0,101.0,0.06666666666666667,7.4,6.733333333333333
1,January,NJ,9E,122.0,35.0,3674.0,3571.0,0.28688524590163933,30.114754098360656,29.270491803278688
1,January,NJ,AA,530.0,116.0,10817.0,10251.0,0.2188679245283019,20.40943396226415,19.341509433962266
1,January,NJ,AS,178.0,23.0,2272.0,2149.0,0.12921348314606743,12.764044943820224,12.073033707865168
1,January,NJ,B6,479.0,118.0,8205.0,7744.0,0.24634655532359082,17.129436325678498,16.167014613778704
1,January,NJ,DL,510.0,106.0,11884.0,11288.0,0.20784313725490197,23.301960784313724,22.133333333333333
1,January,NJ,F9,245.0,55.0,3956.0,3730.0,0.22448979591836735,16.146938775510204,15.224489795918368
1,January,NJ,G4,34.0,8.0,672.0,647.0,0.23529411764705882,19.764705882352942,19.029411764705884
1,January,NJ,MQ,112.0,41.0,3559.0,3471.0,0.36607142857142855,31.776785714285715,30.991071428571427
1,January,NJ,NK,1099.0,208.0,17867.0,16912.0,0.18926296633303002,16.257506824385807,15.388535031847134
1,January,NJ,UA,5789.0,1088.0,82827.0,78358.0,0.1879426498531698,14.307652444290897,13.535671100362757
1,January,NJ,YX,1585.0,166.0,10433.0,9611.0,0.10473186119873817,6.5823343848580445,6.063722397476341
1,January,NM,AA,250.0,74.0,6423.0,6240.0,0.296,25.692,24.96
1,January,NM,AS,24.0,10.0,849.0,802.0,0.4166666666666667,35.375,33.416666666666664
1,January,NM,DL,109.0,7.0,663.0,546.0,0.06422018348623854,6.08256880733945,5.009174311926605
1,January,NM,MQ,56.0,9.0,792.0,716.0,0.16071428571428573,14.142857142857142,12.785714285714286
1,January,NM,NK,21.0,4.0,262.0,258.0,0.19047619047619047,12.476190476190476,12.285714285714286
1,January,NM,OO,510.0,86.0,7479.0,7024.0,0.16862745098039217,14.66470588235294,13.772549019607844
1,January,NM,UA,127.0,21.0,1577.0,1486.0,0.16535433070866143,12.417322834645669,11.700787401574804
1,January,NM,WN,897.0,151.0,9985.0,9028.0,0.16833890746934224,11.13154960981048,10.064659977703457
1,January,NV,AA,1245.0,277.0,29717.0,28430.0,0.22248995983935743,23.869076305220883,22.835341365461847
1,January,NV,AS,464.0,107.0,8824.0,8402.0,0.23060344827586207,19.017241379310345,18.107758620689655
1,January,NV,B6,211.0,55.0,5836.0,5555.0,0.26066350710900477,27.658767772511847,26.327014218009477
1,January,NV,DL,1364.0,192.0,14112.0,12942.0,0.14076246334310852,10.346041055718475,9.488269794721408
1,January,NV,F9,889.0,159.0,11104.0,10203.0,0.17885264341957255,12.490438695163105,11.476940382452193
1,January,NV,G4,580.0,88.0,8215.0,7633.0,0.15172413793103448,14.163793103448276,13.160344827586206
1,January,NV,HA,117.0,45.0,4347.0,3997.0,0.38461538461538464,37.15384615384615,34.162393162393165
1,January,NV,MQ,6.0,1.0,61.0,48.0,0.16666666666666666,10.166666666666666,8.0
1,January,NV,NK,2067.0,296.0,18009.0,15831.0,0.1432027092404451,8.712626995645863,7.6589259796806965
1,January,NV,OO,526.0,100.0,9294.0,8824.0,0.19011406844106463,17.669201520912548,16.775665399239543
1,January,NV,UA,1314.0,198.0,16863.0,15844.0,0.1506849315068493,12.833333333333334,12.057838660578387
1,January,NV,WN,7735.0,1772.0,95318.0,85275.0,0.2290885585003232,12.3229476405947,11.024563671622495
1,January,NY,9E,4576.0,986.0,83663.0,81235.0,0.21547202797202797,18.282998251748253,17.752403846153847
1,January,NY,AA,3093.0,658.0,58945.0,56427.0,0.21273844164241837,19.05754930488199,18.24345295829292
1,January,NY,AS,244.0,28.0,2628.0,2500.0,0.11475409836065574,10.770491803278688,10.245901639344263
1,January,NY,B6,4633.0,1332.0,103422.0,98603.0,0.2875026980358299,22.322900928124326,21.282754154975176
1,January,NY,DL,5069.0,1057.0,92328.0,88244.0,0.20852239100414283,18.214243440520814,17.40856184651805
1,January,NY,F9,421.0,126.0,14234.0,13908.0,0.2992874109263658,33.80997624703088,33.03562945368171
1,January,NY,G4,229.0,55.0,5841.0,5645.0,0.24017467248908297,25.50655021834061,24.650655021834062
1,January,NY,HA,31.0,12.0,597.0,540.0,0.3870967741935484,19.258064516129032,17.419354838709676
1,January,NY,MQ,242.0,69.0,5859.0,5724.0,0.28512396694214875,24.210743801652892,23.65289256198347
1,January,NY,NK,654.0,138.0,11759.0,11103.0,0.21100917431192662,17.980122324159023,16.977064220183486
1,January,NY,OH,414.0,103.0,14099.0,13779.0,0.24879227053140096,34.05555555555556,33.28260869565217
1,January,NY,OO,714.0,221.0,32133.0,31626.0,0.30952380952380953,45.00420168067227,44.294117647058826
1,January,NY,UA,822.0,156.0,18256.0,17601.0,0.1897810218978102,22.209245742092456,21.412408759124087
1,January,NY,WN,2234.0,444.0,29937.0,28201.0,0.19874664279319607,13.400626678603402,12.62354521038496
1,January,NY,YX,5095.0,776.0,62854.0,59887.0,0.152306182531894,12.336408243375859,11.754072620215897
1,January,OH,9E,290.0,47.0,6847.0,6620.0,0.16206896551724137,23.610344827586207,22.82758620689655
1,January,OH,AA,628.0,161.0,18613.0,18097.0,0.25636942675159236,29.638535031847134,28.81687898089172
1,January,OH,AS,55.0,9.0,510.0,491.0,0.16363636363636364,9.272727272727273,8.927272727272728
1,January,OH,B6,62.0,15.0,1193.0,1132.0,0.24193548387096775,19.241935483870968,18.258064516129032
1,January,OH,DL,484.0,78.0,5062.0,4528.0,0.16115702479338842,10.458677685950413,9.355371900826446
1,January,OH,F9,495.0,186.0,18780.0,18236.0,0.37575757575757573,37.93939393939394,36.84040404040404
1,January,OH,G4,174.0,30.0,2435.0,2315.0,0.1724137931034483,13.994252873563218,13.304597701149426
1,January,OH,MQ,222.0,50.0,4298.0,3987.0,0.22522522522522523,19.36036036036036,17.95945945945946
1,January,OH,NK,266.0,84.0,4522.0,4220.0,0.3157894736842105,17.0,15.864661654135338
1,January,OH,OH,552.0,119.0,12486.0,12049.0,0.21557971014492755,22.619565217391305,21.827898550724637
1,January,OH,OO,432.0,129.0,11724.0,11289.0,0.2986111111111111,27.13888888888889,26.131944444444443
1,January,OH,UA,911.0,166.0,13606.0,12691.0,0.18221734357848518,14.935236004390779,13.930845225027442
1,January,OH,WN,1384.0,248.0,14193.0,12751.0,0.1791907514450867,10.255057803468208,9.21315028901734
1,January,OH,YX,1261.0,162.0,12732.0,11903.0,0.12846946867565423,10.09674861221253,9.439333862014275
1,January,OK,9E,31.0,9.0,687.0,642.0,0.2903225806451613,22.161290322580644,20.70967741935484
1,January,OK,AA,391.0,124.0,12693.0,12245.0,0.3171355498721228,32.46291560102302,31.317135549872123
1,January,OK,AS,24.0,2.0,68.0,47.0,0.08333333333333333,2.8333333333333335,1.9583333333333333
1,January,OK,DL,210.0,28.0,3110.0,2950.0,0.13333333333333333,14.80952380952381,14.047619047619047
1,January,OK,F9,25.0,2.0,275.0,242.0,0.08,11.0,9.68
1,January,OK,G4,37.0,9.0,611.0,579.0,0.24324324324324326,16.513513513513512,15.64864864864865
1,January,OK,MQ,272.0,74.0,5318.0,5061.0,0.27205882352941174,19.551470588235293,18.606617647058822
1,January,OK,OH,73.0,22.0,2507.0,2451.0,0.3013698630136986,34.342465753424655,33.57534246575342
1,January,OK,OO,880.0,166.0,21562.0,20565.0,0.18863636363636363,24.50227272727273,23.369318181818183
1,January,OK,UA,24.0,4.0,473.0,429.0,0.16666666666666666,19.708333333333332,17.875
1,January,OK,WN,994.0,164.0,9198.0,8278.0,0.16498993963782696,9.253521126760564,8.327967806841047
1,January,OK,YX,142.0,25.0,2185.0,2025.0,0.176056338028169,15.387323943661972,14.26056338028169
1,January,OR,AA,337.0,100.0,13363.0,13090.0,0.29673590504451036,39.652818991097924,38.84272997032641
1,January,OR,AS,1392.0,284.0,19805.0,18290.0,0.20402298850574713,14.227729885057471,13.139367816091953
1,January,OR,DL,469.0,62.0,7210.0,6784.0,0.13219616204690832,15.373134328358208,14.464818763326226
1,January,OR,F9,77.0,13.0,1519.0,1470.0,0.16883116883116883,19.727272727272727,19.09090909090909
1,January,OR,G4,84.0,16.0,1449.0,1348.0,0.19047619047619047,17.25,16.047619047619047
1,January,OR,HA,63.0,34.0,3061.0,2937.0,0.5396825396825397,48.58730158730159,46.61904761904762
1,January,OR,NK,106.0,18.0,2026.0,1948.0,0.16981132075471697,19.11320754716981,18.37735849056604
1,January,OR,OO,1619.0,351.0,41481.0,40084.0,0.21680049413218036,25.621371216800494,24.75849289684991
1,January,OR,UA,733.0,168.0,18419.0,17937.0,0.2291950886766712,25.128240109140517,24.470668485675308
1,January,OR,WN,853.0,151.0,10163.0,9297.0,0.17702227432590856,11.914419695193436,10.899179366940212
1,January,PA,9E,355.0,77.0,8197.0,7920.0,0.21690140845070421,23.090140845070422,22.309859154929576
1,January,PA,AA,3613.0,971.0,103200.0,100030.0,0.2687517298643786,28.563520619983393,27.68613340714088
1,January,PA,AS,59.0,11.0,642.0,615.0,0.1864406779661017,10.88135593220339,10.423728813559322
1,January,PA,B6,180.0,41.0,3164.0,3049.0,0.22777777777777777,17.57777777777778,16.93888888888889
1,January,PA,DL,602.0,103.0,10048.0,9514.0,0.17109634551495018,16.691029900332225,15.803986710963455
1,January,PA,F9,867.0,271.0,25362.0,24711.0,0.31257208765859285,29.252595155709344,28.501730103806228
1,January,PA,G4,277.0,52.0,5470.0,5286.0,0.18772563176895307,19.747292418772563,19.08303249097473
1,January,PA,MQ,105.0,23.0,1647.0,1535.0,0.21904761904761905,15.685714285714285,14.619047619047619
1,January,PA,NK,722.0,203.0,14669.0,13867.0,0.28116343490304707,20.317174515235457,19.206371191135734
1,January,PA,OH,874.0,192.0,19083.0,18422.0,0.21967963386727687,21.834096109839816,21.07780320366133
1,January,PA,OO,261.0,49.0,8311.0,8126.0,0.18773946360153257,31.842911877394634,31.134099616858236
1,January,PA,UA,518.0,88.0,10602.0,10102.0,0.16988416988416988,20.46718146718147,19.501930501930502
1,January,PA,WN,1177.0,280.0,16528.0,14993.0,0.23789294817332202,14.042480883602378,12.738317757009346
1,January,PA,YX,1539.0,204.0,15497.0,14617.0,0.13255360623781676,10.069525666016894,9.49772579597141
1,January,RI,9E,115.0,28.0,3156.0,3093.0,0.24347826086956523,27.443478260869565,26.895652173913042
1,January,RI,AA,98.0,24.0,3239.0,3168.0,0.24489795918367346,33.05102040816327,32.326530612244895
1,January,RI,B6,88.0,26.0,2846.0,2693.0,0.29545454545454547,32.34090909090909,30.602272727272727
1,January,RI,DL,74.0,15.0,2011.0,1959.0,0.20270270270270271,27.175675675675677,26.472972972972972
1,January,RI,G4,13.0,4.0,420.0,419.0,0.3076923076923077,32.30769230769231,32.23076923076923
1,January,RI,MQ,44.0,11.0,892.0,853.0,0.25,20.272727272727273,19.386363636363637
1,January,RI,OH,124.0,34.0,3016.0,2953.0,0.27419354838709675,24.322580645161292,23.81451612903226
1,January,RI,WN,365.0,61.0,3957.0,3614.0,0.16712328767123288,10.841095890410958,9.901369863013699
1,January,RI,YX,47.0,9.0,1011.0,981.0,0.19148936170212766,21.51063829787234,20.872340425531913
1,January,SC,9E,355.0,60.0,6738.0,6594.0,0.16901408450704225,18.980281690140846,18.574647887323945
1,January,SC,AA,485.0,156.0,17926.0,17427.0,0.3216494845360825,36.96082474226804,35.931958762886595
1,January,SC,AS,24.0,0.0,10.0,0.0,0.0,0.4166666666666667,0.0
1,January,SC,B6,95.0,22.0,2808.0,2740.0,0.23157894736842105,29.557894736842105,28.842105263157894
1,January,SC,DL,675.0,69.0,6730.0,6295.0,0.10222222222222223,9.97037037037037,9.325925925925926
1,January,SC,G4,58.0,8.0,1138.0,1122.0,0.13793103448275862,19.620689655172413,19.344827586206897
1,January,SC,MQ,176.0,28.0,1901.0,1681.0,0.1590909090909091,10.801136363636363,9.551136363636363
1,January,SC,NK,272.0,37.0,2800.0,2619.0,0.13602941176470587,10.294117647058824,9.628676470588236
1,January,SC,OH,855.0,161.0,15935.0,15267.0,0.18830409356725147,18.637426900584796,17.856140350877194
1,January,SC,OO,174.0,31.0,2514.0,2326.0,0.1781609195402299,14.448275862068966,13.367816091954023
1,January,SC,UA,191.0,25.0,2243.0,2135.0,0.13089005235602094,11.743455497382199,11.178010471204189
1,January,SC,WN,468.0,75.0,5294.0,4972.0,0.16025641025641027,11.311965811965813,10.623931623931623
1,January,SC,YX,460.0,70.0,6093.0,5868.0,0.15217391304347827,13.245652173913044,12.756521739130434
1,January,SD,9E,43.0,14.0,1216.0,1168.0,0.32558139534883723,28.27906976744186,27.162790697674417
1,January,SD,AA,15.0,5.0,380.0,367.0,0.3333333333333333,25.333333333333332,24.466666666666665
1,January,SD,DL,38.0,16.0,2452.0,2342.0,0.42105263157894735,64.52631578947368,61.63157894736842
1,January,SD,F9,10.0,4.0,198.0,198.0,0.4,19.8,19.8
1,January,SD,G4,114.0,21.0,1313.0,1239.0,0.18421052631578946,11.517543859649123,10.868421052631579
1,January,SD,MQ,158.0,51.0,4438.0,4288.0,0.3227848101265823,28.088607594936708,27.139240506329113
1,January,SD,OO,448.0,92.0,8779.0,8378.0,0.20535714285714285,19.595982142857142,18.700892857142858
1,January,SD,UA,100.0,28.0,2293.0,2207.0,0.28,22.93,22.07
1,January,TN,9E,610.0,130.0,15318.0,14905.0,0.21311475409836064,25.111475409836064,24.434426229508198
1,January,TN,AA,1100.0,340.0,44815.0,43563.0,0.3090909090909091,40.74090909090909,39.60272727272727
1,January,TN,AS,59.0,12.0,807.0,780.0,0.2033898305084746,13.677966101694915,13.220338983050848
1,January,TN,B6,96.0,14.0,2725.0,2681.0,0.14583333333333334,28.385416666666668,27.927083333333332
1,January,TN,DL,1036.0,153.0,18677.0,17948.0,0.1476833976833977,18.02799227799228,17.324324324324323
1,January,TN,F9,75.0,15.0,2200.0,2177.0,0.2,29.333333333333332,29.026666666666667
1,January,TN,G4,482.0,113.0,13588.0,13193.0,0.23443983402489627,28.190871369294605,27.37136929460581
1,January,TN,MQ,543.0,151.0,10629.0,9828.0,0.27808471454880296,19.574585635359117,18.099447513812155
1,January,TN,NK,364.0,81.0,6192.0,5959.0,0.22252747252747251,17.01098901098901,16.37087912087912
1,January,TN,OH,659.0,137.0,10020.0,9387.0,0.2078907435508346,15.204855842185129,14.244309559939301
1,January,TN,OO,606.0,171.0,17295.0,16778.0,0.28217821782178215,28.53960396039604,27.686468646864686
1,January,TN,UA,504.0,87.0,15055.0,14695.0,0.17261904761904762,29.871031746031747,29.15674603174603
1,January,TN,WN,4147.0,914.0,61659.0,57264.0,0.2204002893658066,14.86833855799373,13.808536291294912
1,January,TN,YX,728.0,133.0,11375.0,10775.0,0.18269230769230768,15.625,14.800824175824175
1,January,TX,9E,47.0,20.0,1780.0,1675.0,0.425531914893617,37.87234042553192,35.638297872340424
1,January,TX,AA,15765.0,5058.0,432791.0,414068.0,0.32083729781160797,27.452648271487472,26.26501744370441
1,January,TX,AS,501.0,120.0,8095.0,7596.0,0.23952095808383234,16.157684630738522,15.161676646706587
1,January,TX,B6,249.0,77.0,7299.0,7034.0,0.3092369477911647,29.313253012048193,28.248995983935743
1,January,TX,DL,3138.0,602.0,60218.0,57900.0,0.19184193753983428,19.18992989165073,18.451242829827915
1,January,TX,F9,718.0,180.0,16146.0,15652.0,0.25069637883008355,22.487465181058496,21.799442896935933
1,January,TX,G4,145.0,30.0,2131.0,2021.0,0.20689655172413793,14.696551724137931,13.937931034482759
1,January,TX,HA,12.0,7.0,300.0,266.0,0.5833333333333334,25.0,22.166666666666668
1,January,TX,MQ,7507.0,1741.0,133053.0,125920.0,0.23191687758092447,17.723857732782736,16.773677900626083
1,January,TX,NK,1568.0,432.0,35001.0,33396.0,0.2755102040816326,22.322066326530614,21.2984693877551
1,January,TX,OH,695.0,173.0,16697.0,16117.0,0.2489208633093525,24.024460431654678,23.189928057553956
1,January,TX,OO,3976.0,849.0,83925.0,80583.0,0.21353118712273642,21.107897384305836,20.26735412474849
1,January,TX,UA,7237.0,1523.0,139679.0,132433.0,0.21044631753489015,19.30067707613652,18.299433466906176
1,January,TX,WN,16461.0,3423.0,212364.0,193416.0,0.20794605431018773,12.901038819026791,11.749954437761982
1,January,TX,YX,18.0,5.0,126.0,100.0,0.2777777777777778,7.0,5.555555555555555
