month,month_name,origin_state_abbr,operating_airline,origin_airport,flights,delayed_flights,sum_arrival_delay_min,sum_total_delay_min,delay_rate,avg_arrival_delay_min,avg_total_delay_min
1,January,FL,DL,SRQ,296.0,41.0,3860.0,3688.0,0.13851351351351351,13.04054054054054,12.45945945945946
1,January,FL,DL,TLH,85.0,8.0,543.0,507.0,0.09411764705882353,6.3882352941176475,5.964705882352941
1,January,FL,DL,TPA,1018.0,153.0,12728.0,11953.0,0.15029469548133595,12.502946954813359,11.741650294695482
1,January,FL,DL,VPS,154.0,16.0,1944.0,1851.0,0.1038961038961039,12.623376623376624,12.019480519480519
1,January,FL,F9,FLL,155.0,47.0,4868.0,4687.0,0.3032258064516129,31.406451612903226,30.238709677419354
1,January,FL,F9,JAX,67.0,12.0,662.0,625.0,0.1791044776119403,9.880597014925373,9.328358208955224
1,January,FL,F9,MCO,1952.0,519.0,43833.0,41800.0,0.26588114754098363,22.455430327868854,21.41393442622951
1,January,FL,F9,MIA,287.0,80.0,9331.0,9052.0,0.2787456445993031,32.51219512195122,31.54006968641115
1,January,FL,F9,PBI,185.0,56.0,6756.0,6569.0,0.3027027027027027,36.51891891891892,35.50810810810811
1,January,FL,F9,PNS,15.0,5.0,289.0,287.0,0.3333333333333333,19.266666666666666,19.133333333333333
1,January,FL,F9,RSW,419.0,116.0,12280.0,11977.0,0.27684964200477324,29.307875894988065,28.58472553699284
1,January,FL,F9,SRQ,62.0,24.0,2145.0,2080.0,0.3870967741935484,34.596774193548384,33.54838709677419
1,January,FL,F9,TPA,576.0,106.0,10056.0,9623.0,0.1840277777777778,17.458333333333332,16.70659722222222
1,January,FL,G4,EYW,54.0,12.0,1577.0,1523.0,0.2222222222222222,29.203703703703702,28.203703703703702
1,January,FL,G4,FLL,285.0,74.0,6058.0,5788.0,0.2596491228070175,21.256140350877192,20.308771929824562
1,January,FL,G4,JAX,41.0,11.0,941.0,933.0,0.2682926829268293,22.951219512195124,22.75609756097561
1,January,FL,G4,PBI,30.0,12.0,806.0,786.0,0.4,26.866666666666667,26.2
1,January,FL,G4,PGD,540.0,113.0,8829.0,8398.0,0.20925925925925926,16.35,15.551851851851852
1,January,FL,G4,PIE,580.0,97.0,9661.0,9278.0,0.16724137931034483,16.656896551724138,15.99655172413793
1,January,FL,G4,SFB,744.0,132.0,10069.0,9598.0,0.1774193548387097,13.533602150537634,12.900537634408602
1,January,FL,G4,SRQ,248.0,32.0,4020.0,3893.0,0.12903225806451613,16.20967741935484,15.69758064516129
1,January,FL,G4,VPS,62.0,7.0,411.0,401.0,0.11290322580645161,6.629032258064516,6.467741935483871
1,January,FL,MQ,ECP,71.0,18.0,1577.0,1504.0,0.2535211267605634,22.211267605633804,21.183098591549296
1,January,FL,MQ,EYW,174.0,65.0,3923.0,3744.0,0.3735632183908046,22.54597701149425,21.517241379310345
1,January,FL,MQ,JAX,119.0,23.0,1137.0,1015.0,0.19327731092436976,9.554621848739496,8.529411764705882
1,January,FL,MQ,MIA,1404.0,299.0,14752.0,12873.0,0.21296296296296297,10.507122507122507,9.168803418803419
1,January,FL,MQ,PNS,110.0,23.0,1524.0,1356.0,0.20909090909090908,13.854545454545455,12.327272727272728
1,January,FL,MQ,RSW,27.0,6.0,594.0,542.0,0.2222222222222222,22.0,20.074074074074073
1,January,FL,MQ,TLH,293.0,63.0,3438.0,3025.0,0.2150170648464164,11.733788395904437,10.324232081911262
1,January,FL,MQ,TPA,101.0,25.0,1791.0,1626.0,0.24752475247524752,17.73267326732673,16.099009900990097
1,January,FL,MQ,VPS,18.0,5.0,490.0,466.0,0.2777777777777778,27.22222222222222,25.88888888888889
1,January,FL,NK,FLL,2083.0,739.0,43910.0,41313.0,0.35477676428228516,21.080172827652426,19.83341334613538
1,January,FL,NK,MCO,2182.0,645.0,47800.0,45096.0,0.29560036663611367,21.906507791017415,20.667277726856096
1,January,FL,NK,MIA,607.0,180.0,12894.0,12263.0,0.29654036243822074,21.24217462932455,20.202635914332784
1,January,FL,NK,PBI,62.0,7.0,450.0,376.0,0.11290322580645161,7.258064516129032,6.064516129032258
1,January,FL,NK,PNS,56.0,10.0,798.0,720.0,0.17857142857142858,14.25,12.857142857142858
1,January,FL,NK,RSW,363.0,76.0,5058.0,4705.0,0.209366391184573,13.933884297520661,12.961432506887052
1,January,FL,NK,TPA,586.0,117.0,7461.0,6891.0,0.19965870307167236,12.7320819112628,11.75938566552901
1,January,FL,OH,ECP,39.0,5.0,877.0,869.0,0.1282051282051282,22.487179487179485,22.28205128205128
1,January,FL,OH,JAX,85.0,24.0,3244.0,3165.0,0.2823529411764706,38.16470588235294,37.23529411764706
1,January,FL,OH,PNS,157.0,41.0,5560.0,5421.0,0.2611464968152866,35.4140127388535,34.52866242038217
1,January,FL,OH,RSW,7.0,0.0,8.0,0.0,0.0,1.1428571428571428,0.0
1,January,FL,OH,SRQ,7.0,1.0,196.0,196.0,0.14285714285714285,28.0,28.0
1,January,FL,OH,TLH,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1,January,FL,OH,VPS,110.0,22.0,2092.0,1988.0,0.2,19.01818181818182,18.072727272727274
1,January,FL,OO,JAX,2.0,0.0,2.0,0.0,0.0,1.0,0.0
1,January,FL,OO,PNS,13.0,5.0,269.0,244.0,0.38461538461538464,20.692307692307693,18.76923076923077
1,January,FL,OO,SRQ,1.0,1.0,25.0,25.0,1.0,25.0,25.0
1,January,FL,UA,EYW,124.0,25.0,2121.0,2052.0,0.20161290322580644,17.10483870967742,16.548387096774192
1,January,FL,UA,FLL,825.0,127.0,14316.0,13744.0,0.15393939393939393,17.35272727272727,16.65939393939394
1,January,FL,UA,JAX,351.0,64.0,5461.0,5161.0,0.18233618233618235,15.558404558404558,14.703703703703704
1,January,FL,UA,MCO,1249.0,219.0,21940.0,20884.0,0.1753402722177742,17.56605284227382,16.720576461168935
1,January,FL,UA,MIA,694.0,150.0,11314.0,10626.0,0.21613832853025935,16.302593659942364,15.311239193083573
1,January,FL,UA,PBI,405.0,64.0,6828.0,6619.0,0.1580246913580247,16.85925925925926,16.34320987654321
1,January,FL,UA,PNS,58.0,8.0,752.0,739.0,0.13793103448275862,12.96551724137931,12.741379310344827
1,January,FL,UA,RSW,636.0,71.0,5990.0,5618.0,0.11163522012578617,9.418238993710691,8.833333333333334
1,January,FL,UA,SRQ,200.0,34.0,5120.0,5033.0,0.17,25.6,25.165
1,January,FL,UA,TPA,783.0,106.0,10168.0,9608.0,0.13537675606641125,12.98595146871009,12.270753512132822
1,January,FL,WN,ECP,130.0,21.0,1117.0,999.0,0.16153846153846155,8.592307692307692,7.684615384615385
1,January,FL,WN,FLL,1411.0,505.0,27543.0,25490.0,0.35790219702338766,19.520198440822114,18.065201984408223
1,January,FL,WN,JAX,379.0,60.0,3889.0,3521.0,0.158311345646438,10.261213720316622,9.29023746701847
1,January,FL,WN,MCO,3782.0,1065.0,60006.0,54301.0,0.2815970386039133,15.866208355367531,14.357747223691169
1,January,FL,WN,MIA,577.0,180.0,11241.0,10479.0,0.3119584055459272,19.481802426343155,18.161178509532064
1,January,FL,WN,PBI,241.0,44.0,3133.0,2958.0,0.1825726141078838,13.0,12.273858921161827
1,January,FL,WN,PNS,125.0,21.0,1724.0,1635.0,0.168,13.792,13.08
1,January,FL,WN,RSW,699.0,174.0,11179.0,10258.0,0.24892703862660945,15.992846924177396,14.675250357653791
1,January,FL,WN,SRQ,386.0,75.0,5308.0,4915.0,0.19430051813471502,13.751295336787564,12.733160621761659
1,January,FL,WN,TPA,2068.0,395.0,23207.0,20648.0,0.19100580270793036,11.221953578336556,9.984526112185687
1,January,FL,WN,VPS,131.0,21.0,1497.0,1362.0,0.16030534351145037,11.427480916030534,10.396946564885496
1,January,FL,YX,EYW,133.0,12.0,1011.0,885.0,0.09022556390977443,7.601503759398496,6.654135338345864
1,January,FL,YX,JAX,83.0,14.0,1391.0,1339.0,0.1686746987951807,16.759036144578314,16.132530120481928
1,January,FL,YX,MIA,73.0,20.0,2181.0,2132.0,0.273972602739726,29.876712328767123,29.205479452054796
1,January,FL,YX,PBI,10.0,0.0,20.0,0.0,0.0,2.0,0.0
1,January,FL,YX,RSW,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1,January,FL,YX,SRQ,5.0,2.0,246.0,246.0,0.4,49.2,49.2
1,January,FL,YX,TPA,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1,January,GA,9E,ATL,2519.0,575.0,56169.0,54024.0,0.22826518459706233,22.29813418023025,21.446605795950774
1,January,GA,9E,SAV,171.0,22.0,2821.0,2715.0,0.1286549707602339,16.497076023391813,15.87719298245614
1,January,GA,AA,ATL,549.0,124.0,9307.0,8644.0,0.22586520947176686,16.95264116575592,15.744990892531876
1,January,GA,AA,SAV,122.0,37.0,7282.0,7137.0,0.30327868852459017,59.68852459016394,58.5
1,January,GA,AS,ATL,68.0,7.0,299.0,240.0,0.10294117647058823,4.397058823529412,3.5294117647058822
1,January,GA,B6,ATL,270.0,79.0,6248.0,5941.0,0.29259259259259257,23.14074074074074,22.003703703703703
1,January,GA,B6,SAV,63.0,15.0,2242.0,2202.0,0.23809523809523808,35.58730158730159,34.95238095238095
1,January,GA,DL,ATL,16511.0,2823.0,180884.0,164096.0,0.1709769244745927,10.955363091272485,9.938586396947489
1,January,GA,DL,SAV,196.0,18.0,1694.0,1583.0,0.09183673469387756,8.642857142857142,8.076530612244898
1,January,GA,F9,ATL,746.0,223.0,18002.0,17346.0,0.29892761394101874,24.1313672922252,23.25201072386059
1,January,GA,G4,SAV,25.0,5.0,380.0,367.0,0.2,15.2,14.68
1,January,GA,MQ,ATL,64.0,22.0,3083.0,3007.0,0.34375,48.171875,46.984375
1,January,GA,MQ,SAV,132.0,27.0,1486.0,1307.0,0.20454545454545456,11.257575757575758,9.901515151515152
1,January,GA,NK,ATL,938.0,264.0,19024.0,18004.0,0.2814498933901919,20.281449893390192,19.19402985074627
1,January,GA,OH,ATL,199.0,37.0,3577.0,3421.0,0.18592964824120603,17.974874371859297,17.190954773869347
1,January,GA,OH,SAV,205.0,31.0,4245.0,4136.0,0.15121951219512195,20.70731707317073,20.17560975609756
1,January,GA,OO,ATL,806.0,243.0,29718.0,29079.0,0.3014888337468983,36.87096774193548,36.078163771712155
1,January,GA,OO,SAV,42.0,8.0,900.0,874.0,0.19047619047619047,21.428571428571427,20.80952380952381
1,January,GA,UA,ATL,530.0,79.0,9592.0,9252.0,0.1490566037735849,18.09811320754717,17.456603773584906
1,January,GA,UA,SAV,85.0,8.0,706.0,682.0,0.09411764705882353,8.305882352941177,8.023529411764706
1,January,GA,WN,ATL,2983.0,745.0,43513.0,39624.0,0.24974857525980557,14.586992960107274,13.283271873952398
1,January,GA,WN,SAV,191.0,41.0,2414.0,2235.0,0.21465968586387435,12.638743455497382,11.701570680628272
1,January,GA,YX,ATL,132.0,18.0,1653.0,1475.0,0.13636363636363635,12.522727272727273,11.174242424242424
1,January,GA,YX,SAV,101.0,9.0,724.0,697.0,0.0891089108910891,7.1683168316831685,6.900990099009901
1,January,HI,AA,HNL,200.0,10.0,797.0,641.0,0.05,3.985,3.205
1,January,HI,AA,KOA,69.0,5.0,3860.0,3844.0,0.07246376811594203,55.94202898550725,55.710144927536234
1,January,HI,AA,LIH,69.0,13.0,3701.0,3681.0,0.18840579710144928,53.63768115942029,53.34782608695652
1,January,HI,AA,OGG,131.0,10.0,412.0,331.0,0.07633587786259542,3.145038167938931,2.5267175572519083
1,January,HI,AS,HNL,357.0,100.0,11302.0,11034.0,0.2801120448179272,31.65826330532213,30.907563025210084
1,January,HI,AS,KOA,176.0,34.0,3111.0,2968.0,0.19318181818181818,17.676136363636363,16.863636363636363
1,January,HI,AS,LIH,93.0,49.0,4389.0,4291.0,0.5268817204301075,47.193548387096776,46.13978494623656
1,January,HI,AS,OGG,163.0,42.0,4223.0,4180.0,0.25766871165644173,25.9079754601227,25.644171779141104
1,January,HI,DL,HNL,310.0,46.0,3995.0,3848.0,0.14838709677419354,12.887096774193548,12.412903225806451
1,January,HI,DL,KOA,62.0,3.0,791.0,766.0,0.04838709677419355,12.758064516129032,12.35483870967742
1,January,HI,DL,LIH,62.0,2.0,155.0,101.0,0.03225806451612903,2.5,1.6290322580645162
1,January,HI,DL,OGG,99.0,11.0,1703.0,1675.0,0.1111111111111111,17.2020202020202,16.91919191919192
1,January,HI,HA,HNL,2684.0,604.0,30636.0,25479.0,0.22503725782414308,11.414307004470938,9.492921013412817
1,January,HI,HA,ITO,442.0,107.0,5548.0,4577.0,0.2420814479638009,12.552036199095022,10.355203619909503
1,January,HI,HA,KOA,667.0,157.0,8408.0,7026.0,0.2353823088455772,12.605697151424287,10.533733133433284
1,January,HI,HA,LIH,730.0,192.0,9748.0,8164.0,0.26301369863013696,13.353424657534246,11.183561643835617
1,January,HI,HA,OGG,1137.0,277.0,14495.0,12172.0,0.2436235708003518,12.748460861917327,10.705364995602462
1,January,HI,UA,HNL,409.0,39.0,2944.0,2677.0,0.09535452322738386,7.198044009779951,6.54523227383863
1,January,HI,UA,KOA,147.0,19.0,3137.0,3043.0,0.1292517006802721,21.34013605442177,20.700680272108844
1,January,HI,UA,LIH,88.0,8.0,689.0,657.0,0.09090909090909091,7.829545454545454,7.465909090909091
1,January,HI,UA,OGG,151.0,11.0,1095.0,1042.0,0.0728476821192053,7.251655629139073,6.900662251655629
1,January,HI,WN,HNL,1209.0,172.0,8629.0,7562.0,0.14226633581472292,7.137303556658395,6.254755996691481
1,January,HI,WN,ITO,155.0,13.0,791.0,660.0,0.08387096774193549,5.103225806451613,4.258064516129032
1,January,HI,WN,KOA,281.0,27.0,1514.0,1236.0,0.09608540925266904,5.387900355871886,4.398576512455516
1,January,HI,WN,LIH,281.0,45.0,2194.0,1844.0,0.1601423487544484,7.807829181494662,6.562277580071174
1,January,HI,WN,OGG,582.0,76.0,3731.0,3205.0,0.13058419243986255,6.4106529209622,5.506872852233677
1,January,IA,9E,CID,17.0,5.0,230.0,216.0,0.29411764705882354,13.529411764705882,12.705882352941176
1,January,IA,9E,DSM,201.0,45.0,5349.0,5247.0,0.22388059701492538,26.611940298507463,26.104477611940297
1,January,IA,AA,CID,111.0,39.0,5617.0,5471.0,0.35135135135135137,50.6036036036036,49.288288288288285
1,January,IA,AA,DSM,227.0,94.0,14332.0,14094.0,0.41409691629955947,63.136563876651984,62.08810572687225
1,January,IA,DL,CID,31.0,9.0,3402.0,3359.0,0.2903225806451613,109.74193548387096,108.35483870967742
1,January,IA,DL,DSM,92.0,27.0,4149.0,4078.0,0.29347826086956524,45.09782608695652,44.32608695652174
1,January,IA,F9,CID,5.0,0.0,2.0,0.0,0.0,0.4,0.0
1,January,IA,F9,DSM,21.0,5.0,484.0,467.0,0.23809523809523808,23.047619047619047,22.238095238095237
1,January,IA,G4,CID,95.0,21.0,2672.0,2653.0,0.22105263157894736,28.126315789473683,27.926315789473684
1,January,IA,G4,DSM,135.0,55.0,5810.0,5654.0,0.4074074074074074,43.03703703703704,41.88148148148148
1,January,IA,MQ,CID,66.0,22.0,1757.0,1678.0,0.3333333333333333,26.62121212121212,25.424242424242426
1,January,IA,MQ,DSM,93.0,27.0,2020.0,1923.0,0.2903225806451613,21.72043010752688,20.677419354838708
1,January,IA,OH,CID,54.0,20.0,2486.0,2440.0,0.37037037037037035,46.03703703703704,45.18518518518518
1,January,IA,OH,DSM,62.0,18.0,1676.0,1595.0,0.2903225806451613,27.032258064516128,25.725806451612904
1,January,IA,OO,CID,122.0,41.0,6765.0,6678.0,0.3360655737704918,55.450819672131146,54.73770491803279
1,January,IA,OO,DSM,55.0,10.0,1674.0,1609.0,0.18181818181818182,30.436363636363637,29.254545454545454
1,January,IA,UA,CID,84.0,28.0,4091.0,4007.0,0.3333333333333333,48.70238095238095,47.70238095238095
1,January,IA,UA,DSM,140.0,37.0,3708.0,3577.0,0.2642857142857143,26.485714285714284,25.55
1,January,IA,WN,DSM,151.0,33.0,3514.0,3334.0,0.2185430463576159,23.271523178807946,22.079470198675498
1,January,IA,YX,CID,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,January,IA,YX,DSM,75.0,15.0,1316.0,1255.0,0.2,17.546666666666667,16.733333333333334
1,January,ID,AA,BOI,68.0,24.0,1843.0,1770.0,0.35294117647058826,27.102941176470587,26.029411764705884
1,January,ID,AS,BOI,62.0,14.0,954.0,903.0,0.22580645161290322,15.387096774193548,14.564516129032258
1,January,ID,DL,BOI,203.0,64.0,4903.0,4669.0,0.31527093596059114,24.15270935960591,23.0
1,January,ID,G4,BOI,31.0,12.0,2016.0,2006.0,0.3870967741935484,65.03225806451613,64.70967741935483
1,January,ID,MQ,BOI,39.0,9.0,795.0,721.0,0.23076923076923078,20.384615384615383,18.487179487179485
1,January,ID,NK,BOI,54.0,13.0,799.0,733.0,0.24074074074074073,14.796296296296296,13.574074074074074
1,January,ID,OO,BOI,710.0,174.0,14605.0,13940.0,0.24507042253521127,20.570422535211268,19.633802816901408
1,January,ID,UA,BOI,74.0,11.0,577.0,529.0,0.14864864864864866,7.797297297297297,7.148648648648648
1,January,ID,WN,BOI,356.0,67.0,3594.0,3111.0,0.18820224719101122,10.095505617977528,8.73876404494382
1,January,IL,9E,MLI,62.0,20.0,2279.0,2219.0,0.3225806451612903,36.75806451612903,35.79032258064516
1,January,IL,9E,ORD,7.0,1.0,27.0,27.0,0.14285714285714285,3.857142857142857,3.857142857142857
1,January,IL,AA,ORD,3686.0,1281.0,106057.0,101910.0,0.34753119913185027,28.772924579489963,27.647856755290288
1,January,IL,AS,ORD,157.0,30.0,2195.0,2066.0,0.1910828025477707,13.980891719745223,13.159235668789808
1,January,IL,B6,ORD,90.0,23.0,4670.0,4594.0,0.25555555555555554,51.888888888888886,51.044444444444444
1,January,IL,DL,MDW,102.0,16.0,3431.0,3312.0,0.1568627450980392,33.63725490196079,32.470588235294116
1,January,IL,DL,ORD,587.0,156.0,16313.0,15868.0,0.2657580919931857,27.79045996592845,27.032367972742758
1,January,IL,F9,MDW,246.0,82.0,10400.0,10209.0,0.3333333333333333,42.27642276422764,41.5
1,January,IL,F9,ORD,86.0,27.0,1909.0,1870.0,0.313953488372093,22.197674418604652,21.74418604651163
1,January,IL,G4,MDW,23.0,9.0,943.0,919.0,0.391304347826087,41.0,39.95652173913044
1,January,IL,G4,MLI,41.0,8.0,1474.0,1447.0,0.1951219512195122,35.951219512195124,35.292682926829265
1,January,IL,MQ,MLI,62.0,14.0,1676.0,1584.0,0.22580645161290322,27.032258064516128,25.548387096774192
1,January,IL,MQ,ORD,2138.0,680.0,49188.0,46549.0,0.31805425631431244,23.006548175865294,21.77221702525725
1,January,IL,NK,ORD,637.0,216.0,13688.0,13076.0,0.3390894819466248,21.488226059654632,20.52747252747253
1,January,IL,OH,MLI,60.0,18.0,1455.0,1415.0,0.3,24.25,23.583333333333332
1,January,IL,OO,MDW,156.0,43.0,6103.0,5945.0,0.27564102564102566,39.12179487179487,38.10897435897436
1,January,IL,OO,MLI,121.0,36.0,5055.0,4976.0,0.2975206611570248,41.77685950413223,41.12396694214876
1,January,IL,OO,ORD,4115.0,1339.0,130443.0,126934.0,0.32539489671931954,31.699392466585664,30.84665856622114
1,January,IL,UA,ORD,6679.0,1712.0,162008.0,156540.0,0.2563257972750412,24.256325797275043,23.43764036532415
1,January,IL,WN,MDW,5359.0,1263.0,76132.0,69111.0,0.2356782981899608,14.206381787646949,12.896249300242582
1,January,IL,WN,ORD,763.0,204.0,14804.0,14180.0,0.2673656618610747,19.402359108781127,18.58453473132372
1,January,IL,YX,ORD,1376.0,270.0,17742.0,16583.0,0.19622093023255813,12.893895348837209,12.051598837209303
1,January,IN,9E,FWA,92.0,21.0,2472.0,2377.0,0.22826086956521738,26.869565217391305,25.83695652173913
1,January,IN,9E,IND,129.0,23.0,1729.0,1682.0,0.17829457364341086,13.4031007751938,13.03875968992248
1,January,IN,9E,SBN,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,January,IN,AA,IND,427.0,120.0,11035.0,10457.0,0.2810304449648712,25.843091334894613,24.489461358313818
1,January,IN,AS,IND,24.0,6.0,406.0,406.0,0.25,16.916666666666668,16.916666666666668
1,January,IN,DL,IND,267.0,43.0,3550.0,3304.0,0.16104868913857678,13.295880149812733,12.374531835205993
1,January,IN,F9,IND,48.0,13.0,819.0,789.0,0.2708333333333333,17.0625,16.4375
1,January,IN,G4,FWA,58.0,21.0,2180.0,2123.0,0.3620689655172414,37.58620689655172,36.60344827586207
1,January,IN,G4,IND,95.0,20.0,1919.0,1866.0,0.21052631578947367,20.2,19.642105263157895
1,January,IN,G4,SBN,65.0,13.0,2095.0,2050.0,0.2,32.23076923076923,31.53846153846154
1,January,IN,MQ,FWA,62.0,28.0,1879.0,1797.0,0.45161290322580644,30.306451612903224,28.983870967741936
1,January,IN,MQ,IND,119.0,26.0,2105.0,1923.0,0.2184873949579832,17.689075630252102,16.159663865546218
1,January,IN,NK,IND,185.0,51.0,3515.0,3378.0,0.2756756756756757,19.0,18.25945945945946
1,January,IN,OH,IND,31.0,2.0,62.0,43.0,0.06451612903225806,2.0,1.3870967741935485
1,January,IN,OH,SBN,86.0,37.0,4204.0,4132.0,0.43023255813953487,48.883720930232556,48.04651162790697
1,January,IN,OO,FWA,100.0,33.0,3044.0,2968.0,0.33,30.44,29.68
1,January,IN,OO,IND,136.0,45.0,5727.0,5675.0,0.33088235294117646,42.11029411764706,41.72794117647059
1,January,IN,OO,SBN,355.0,123.0,12645.0,12418.0,0.3464788732394366,35.61971830985915,34.98028169014084
1,January,IN,UA,IND,174.0,39.0,2589.0,2438.0,0.22413793103448276,14.879310344827585,14.011494252873563
1,January,IN,WN,IND,913.0,207.0,11468.0,10258.0,0.2267250821467689,12.56078860898138,11.235487404162104
1,January,IN,YX,IND,1004.0,134.0,9509.0,8698.0,0.13346613545816732,9.471115537848606,8.663346613545817
1,January,KS,9E,ICT,53.0,17.0,767.0,695.0,0.32075471698113206,14.471698113207546,13.11320754716981
1,January,KS,AA,ICT,15.0,2.0,100.0,63.0,0.13333333333333333,6.666666666666667,4.2
1,January,KS,DL,ICT,34.0,8.0,776.0,717.0,0.23529411764705882,22.823529411764707,21.08823529411765
1,January,KS,G4,ICT,21.0,2.0,93.0,92.0,0.09523809523809523,4.428571428571429,4.380952380952381
1,January,KS,MQ,ICT,237.0,59.0,5050.0,4731.0,0.2489451476793249,21.30801687763713,19.962025316455698
1,January,KS,OO,ICT,186.0,45.0,5613.0,5462.0,0.24193548387096775,30.177419354838708,29.365591397849464
1,January,KS,UA,ICT,46.0,12.0,1889.0,1857.0,0.2608695652173913,41.06521739130435,40.369565217391305
1,January,KS,WN,ICT,156.0,26.0,2213.0,2068.0,0.16666666666666666,14.185897435897436,13.256410256410257
1,January,KY,9E,CVG,522.0,101.0,8070.0,7745.0,0.19348659003831417,15.459770114942529,14.837164750957854
1,January,KY,9E,LEX,60.0,9.0,439.0,429.0,0.15,7.316666666666666,7.15
1,January,KY,9E,SDF,30.0,5.0,1251.0,1250.0,0.16666666666666666,41.7,41.666666666666664
1,January,KY,AA,CVG,253.0,78.0,7970.0,7680.0,0.308300395256917,31.50197628458498,30.35573122529644
1,January,KY,AA,LEX,13.0,4.0,184.0,175.0,0.3076923076923077,14.153846153846153,13.461538461538462
1,January,KY,AA,SDF,211.0,74.0,5876.0,5633.0,0.35071090047393366,27.848341232227487,26.696682464454977
1,January,KY,AS,CVG,28.0,3.0,232.0,220.0,0.10714285714285714,8.285714285714286,7.857142857142857
1,January,KY,DL,CVG,531.0,72.0,4423.0,3869.0,0.13559322033898305,8.329566854990583,7.2862523540489645
1,January,KY,DL,LEX,96.0,17.0,1598.0,1539.0,0.17708333333333334,16.645833333333332,16.03125
